program_name,term,tfidf
data_CUNY,18,1
data_CUNY,15,1
data_CUNY,16,1
data_CUNY,3,1
data_CUNY,9,1
data_Rutgers,4,1
data_Rutgers,19,1
data_Rutgers,6,1
data_Rutgers,17,1
data_Rutgers,20,1
data_Rutgers,13,1
data_UCLA,19,1
data_UCLA,15,1
data_UCLA,16,1
data_UCLA,18,1
data_UCLA,3,1
data_UNC_CH(data),5,1
data_UNC_CH(data),3,1
data_UNC_CH(data),16,1
data_UNC_CH(data),11,1
data_UNC_CH(data),17,1
data_UNC_CH(data),8,1
data_UNC_CH(data),6,1
data_UNC_CH(data),15,1
data_UNC_CH(data),1,1
data_UNC_CH(data),18,1
digital_CUA,14,1
digital_CUA,1,1
digital_CUA,11,1
digital_CUA,9,1
digital_CUA,17,1
digital_CUA,3,1
digital_CUA,15,1
digital_CUA,8,1
digital_CUA,16,1
digital_CU_Boulder,7,1
digital_CU_Boulder,15,1
digital_CU_Boulder,19,1
digital_CU_Boulder,6,1
digital_IU,8,1
digital_IU,5,1
digital_IU,11,1
digital_IU,14,1
digital_IU,12,1
digital_IU,1,1
digital_KENT,10,1
digital_KENT,14,1
digital_KENT,9,1
digital_KENT,1,1
digital_KENT,3,1
digital_KENT,8,1
digital_KENT,16,1
digital_LSU,20,1
digital_LSU,9,1
digital_LSU,8,1
digital_LSU,11,1
digital_LSU,3,1
digital_LSU,17,1
digital_McGill,9,1
digital_McGill,1,1
digital_McGill,11,1
digital_McGill,16,1
digital_McGill,5,1
digital_McGill,14,1
digital_UMD_Policy,13,1
digital_UMD_Policy,16,1
digital_UMD_Principle,11,1
digital_UMD_Principle,1,1
digital_UMD_Principle,16,1
digital_UMD_Principle,10,1
digital_UMD_Principle,3,1
digital_UMD_Principle,14,1
digital_UMD_Principle,17,1
digital_UMD_Principle,8,1
digital_UMD_Principle,9,1
digital_UNC_CH(digital),2,1
digital_UNC_CH(digital),12,1
digital_UNC_CH(digital),17,1
digital_UTK,11,1
digital_UTK,16,1
digital_UTK,1,1
digital_UTK,14,1
digital_UTK,5,1
digital_UTK,8,1
digital_UTK,17,1
digital_U_Toronto,14,1
digital_U_Toronto,6,1
digital_U_Toronto,1,1
digital_U_Toronto,11,1
digital_U_Toronto,8,1
digital_U_Toronto,17,1
digital_U_Toronto,3,1
digital_U_Toronto,5,1
digital_Wayne,14,1
digital_Wayne,11,1
digital_Wayne,9,1
digital_Wayne,16,1
digital_Wayne,10,1
digital_Wayne,13,1
